TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2021;3614;ES618;_T;46351;ANDALUCES;931.0;A
2021;3664;ES61;_T;45230;ANDALUCES;52.0;A
2021;3664;ES61;_T;45276;ANDALUCES;462.0;A
2021;3664;ES61;_T;45354;ANDALUCES;325.0;A
2021;3664;ES61;_T;45576;ANDALUCES;193.0;A
2021;3664;ES61;_T;45657;ANDALUCES;43.0;A
2021;3664;ES61;_T;45765;ANDALUCES;136.0;A
2021;3664;ES61;_T;45873;ANDALUCES;389.0;A
2021;3664;ES61;_T;45980;ANDALUCES;327.0;A
2021;3664;ES61;_T;45981;ANDALUCES;1927.0;A
2021;3664;ES61;_T;45984;ANDALUCES;157.0;A
2021;3664;ES61;_T;46350;ANDALUCES;1321.0;A
2021;3664;ES61;_T;46352;ANDALUCES;24.0;A
2021;3664;ES61;_T;46351;ANDALUCES;3429.0;A
2021;3664;ES611;_T;45230;ANDALUCES;48.0;A
2021;3664;ES611;_T;45276;ANDALUCES;2.0;A
2021;3664;ES611;_T;45576;ANDALUCES;2.0;A
2021;3664;ES611;_T;45980;ANDALUCES;1.0;A
2021;3664;ES611;_T;45981;ANDALUCES;53.0;A
2021;3664;ES611;_T;45984;ANDALUCES;8.0;A
2021;3664;ES611;_T;46350;ANDALUCES;53.0;A
2021;3664;ES611;_T;46351;ANDALUCES;114.0;A
2021;3664;ES612;_T;45230;ANDALUCES;1.0;A
2021;3664;ES612;_T;45276;ANDALUCES;443.0;A
2021;3664;ES612;_T;45354;ANDALUCES;4.0;A
2021;3664;ES612;_T;45576;ANDALUCES;2.0;A
2021;3664;ES612;_T;45657;ANDALUCES;1.0;A
2021;3664;ES612;_T;45765;ANDALUCES;1.0;A
2021;3664;ES612;_T;45873;ANDALUCES;12.0;A
2021;3664;ES612;_T;45980;ANDALUCES;7.0;A
2021;3664;ES612;_T;45981;ANDALUCES;471.0;A
2021;3664;ES612;_T;45984;ANDALUCES;29.0;A
2021;3664;ES612;_T;46350;ANDALUCES;288.0;A
2021;3664;ES612;_T;46352;ANDALUCES;6.0;A
2021;3664;ES612;_T;46351;ANDALUCES;794.0;A
2021;3664;ES613;_T;45276;ANDALUCES;1.0;A
2021;3664;ES613;_T;45354;ANDALUCES;310.0;A
2021;3664;ES613;_T;45576;ANDALUCES;2.0;A
2021;3664;ES613;_T;45765;ANDALUCES;1.0;A
2021;3664;ES613;_T;45873;ANDALUCES;4.0;A
2021;3664;ES613;_T;45980;ANDALUCES;8.0;A
2021;3664;ES613;_T;45981;ANDALUCES;326.0;A
2021;3664;ES613;_T;45984;ANDALUCES;13.0;A
2021;3664;ES613;_T;46350;ANDALUCES;205.0;A
2021;3664;ES613;_T;46352;ANDALUCES;2.0;A
2021;3664;ES613;_T;46351;ANDALUCES;546.0;A
2021;3664;ES614;_T;45230;ANDALUCES;2.0;A
2021;3664;ES614;_T;45276;ANDALUCES;2.0;A
2021;3664;ES614;_T;45576;ANDALUCES;177.0;A
2021;3664;ES614;_T;45873;ANDALUCES;2.0;A
2021;3664;ES614;_T;45980;ANDALUCES;2.0;A
2021;3664;ES614;_T;45981;ANDALUCES;185.0;A
2021;3664;ES614;_T;45984;ANDALUCES;19.0;A
2021;3664;ES614;_T;46350;ANDALUCES;153.0;A
2021;3664;ES614;_T;46352;ANDALUCES;3.0;A
2021;3664;ES614;_T;46351;ANDALUCES;360.0;A
2021;3664;ES615;_T;45276;ANDALUCES;2.0;A
2021;3664;ES615;_T;45657;ANDALUCES;39.0;A
2021;3664;ES615;_T;45980;ANDALUCES;6.0;A
2021;3664;ES615;_T;45981;ANDALUCES;47.0;A
2021;3664;ES615;_T;45984;ANDALUCES;13.0;A
2021;3664;ES615;_T;46350;ANDALUCES;21.0;A
2021;3664;ES615;_T;46351;ANDALUCES;81.0;A
2021;3664;ES616;_T;45354;ANDALUCES;1.0;A
2021;3664;ES616;_T;45576;ANDALUCES;1.0;A
2021;3664;ES616;_T;45765;ANDALUCES;126.0;A
2021;3664;ES616;_T;45981;ANDALUCES;128.0;A
2021;3664;ES616;_T;45984;ANDALUCES;5.0;A
2021;3664;ES616;_T;46350;ANDALUCES;81.0;A
2021;3664;ES616;_T;46352;ANDALUCES;3.0;A
2021;3664;ES616;_T;46351;ANDALUCES;217.0;A
2021;3664;ES617;_T;45230;ANDALUCES;1.0;A
2021;3664;ES617;_T;45276;ANDALUCES;8.0;A
2021;3664;ES617;_T;45354;ANDALUCES;6.0;A
2021;3664;ES617;_T;45576;ANDALUCES;6.0;A
2021;3664;ES617;_T;45765;ANDALUCES;5.0;A
2021;3664;ES617;_T;45873;ANDALUCES;370.0;A
2021;3664;ES617;_T;45980;ANDALUCES;10.0;A
2021;3664;ES617;_T;45981;ANDALUCES;406.0;A
2021;3664;ES617;_T;45984;ANDALUCES;51.0;A
2021;3664;ES617;_T;46350;ANDALUCES;332.0;A
2021;3664;ES617;_T;46352;ANDALUCES;8.0;A
2021;3664;ES617;_T;46351;ANDALUCES;797.0;A
2021;3664;ES618;_T;45276;ANDALUCES;4.0;A
2021;3664;ES618;_T;45354;ANDALUCES;4.0;A
2021;3664;ES618;_T;45576;ANDALUCES;3.0;A
2021;3664;ES618;_T;45657;ANDALUCES;3.0;A
2021;3664;ES618;_T;45765;ANDALUCES;3.0;A
2021;3664;ES618;_T;45873;ANDALUCES;1.0;A
2021;3664;ES618;_T;45980;ANDALUCES;293.0;A
2021;3664;ES618;_T;45981;ANDALUCES;311.0;A
2021;3664;ES618;_T;45984;ANDALUCES;19.0;A
2021;3664;ES618;_T;46350;ANDALUCES;188.0;A
2021;3664;ES618;_T;46352;ANDALUCES;2.0;A
2021;3664;ES618;_T;46351;ANDALUCES;520.0;A
2022;3675;ES61;_T;45230;ANDALUCES;12067.0;A
2022;3675;ES61;_T;45276;ANDALUCES;15441.0;A
2022;3675;ES61;_T;45354;ANDALUCES;10034.0;A
2022;3675;ES61;_T;45576;ANDALUCES;17850.0;A
2022;3675;ES61;_T;45657;ANDALUCES;3975.0;A
2022;3675;ES61;_T;45765;ANDALUCES;6871.0;A
2022;3675;ES61;_T;45873;ANDALUCES;18975.0;A
2022;3675;ES61;_T;45980;ANDALUCES;18134.0;A
2022;3675;ES61;_T;45981;ANDALUCES;103347.0;A
2022;3675;ES61;_T;45984;ANDALUCES;10038.0;A
2022;3675;ES61;_T;46350;ANDALUCES;199427.0;A
2022;3675;ES61;_T;46352;ANDALUCES;973.0;A
2022;3675;ES61;_T;46351;ANDALUCES;313785.0;A
2022;3675;ES611;_T;45230;ANDALUCES;11774.0;A
2022;3675;ES611;_T;45276;ANDALUCES;31.0;A
2022;3675;ES611;_T;45354;ANDALUCES;32.0;A
2022;3675;ES611;_T;45576;ANDALUCES;238.0;A
2022;3675;ES611;_T;45657;ANDALUCES;9.0;A
2022;3675;ES611;_T;45765;ANDALUCES;50.0;A
2022;3675;ES611;_T;45873;ANDALUCES;51.0;A
2022;3675;ES611;_T;45980;ANDALUCES;34.0;A
2022;3675;ES611;_T;45981;ANDALUCES;12219.0;A
2022;3675;ES611;_T;45984;ANDALUCES;914.0;A
2022;3675;ES611;_T;46350;ANDALUCES;37851.0;A
2022;3675;ES611;_T;46352;ANDALUCES;182.0;A
2022;3675;ES611;_T;46351;ANDALUCES;51166.0;A
2022;3675;ES612;_T;45230;ANDALUCES;20.0;A
2022;3675;ES612;_T;45276;ANDALUCES;14353.0;A
2022;3675;ES612;_T;45354;ANDALUCES;80.0;A
2022;3675;ES612;_T;45576;ANDALUCES;86.0;A
2022;3675;ES612;_T;45657;ANDALUCES;49.0;A
2022;3675;ES612;_T;45765;ANDALUCES;44.0;A
2022;3675;ES612;_T;45873;ANDALUCES;237.0;A
2022;3675;ES612;_T;45980;ANDALUCES;387.0;A
2022;3675;ES612;_T;45981;ANDALUCES;15256.0;A
2022;3675;ES612;_T;45984;ANDALUCES;1410.0;A
2022;3675;ES612;_T;46350;ANDALUCES;19367.0;A
2022;3675;ES612;_T;46352;ANDALUCES;116.0;A
2022;3675;ES612;_T;46351;ANDALUCES;36149.0;A
2022;3675;ES613;_T;45230;ANDALUCES;12.0;A
2022;3675;ES613;_T;45276;ANDALUCES;36.0;A
2022;3675;ES613;_T;45354;ANDALUCES;9249.0;A
2022;3675;ES613;_T;45576;ANDALUCES;57.0;A
2022;3675;ES613;_T;45657;ANDALUCES;11.0;A
2022;3675;ES613;_T;45765;ANDALUCES;63.0;A
2022;3675;ES613;_T;45873;ANDALUCES;51.0;A
2022;3675;ES613;_T;45980;ANDALUCES;122.0;A
2022;3675;ES613;_T;45981;ANDALUCES;9601.0;A
2022;3675;ES613;_T;45984;ANDALUCES;577.0;A
2022;3675;ES613;_T;46350;ANDALUCES;11811.0;A
2022;3675;ES613;_T;46352;ANDALUCES;65.0;A
2022;3675;ES613;_T;46351;ANDALUCES;22054.0;A
2022;3675;ES614;_T;45230;ANDALUCES;118.0;A
2022;3675;ES614;_T;45276;ANDALUCES;92.0;A
2022;3675;ES614;_T;45354;ANDALUCES;86.0;A
2022;3675;ES614;_T;45576;ANDALUCES;16888.0;A
2022;3675;ES614;_T;45657;ANDALUCES;18.0;A
2022;3675;ES614;_T;45765;ANDALUCES;180.0;A
2022;3675;ES614;_T;45873;ANDALUCES;150.0;A
2022;3675;ES614;_T;45980;ANDALUCES;87.0;A
2022;3675;ES614;_T;45981;ANDALUCES;17619.0;A
2022;3675;ES614;_T;45984;ANDALUCES;1357.0;A
2022;3675;ES614;_T;46350;ANDALUCES;41687.0;A
2022;3675;ES614;_T;46352;ANDALUCES;220.0;A
2022;3675;ES614;_T;46351;ANDALUCES;60883.0;A
2022;3675;ES615;_T;45230;ANDALUCES;1.0;A
2022;3675;ES615;_T;45276;ANDALUCES;42.0;A
2022;3675;ES615;_T;45354;ANDALUCES;25.0;A
2022;3675;ES615;_T;45576;ANDALUCES;12.0;A
2022;3675;ES615;_T;45657;ANDALUCES;3625.0;A
2022;3675;ES615;_T;45765;ANDALUCES;8.0;A
2022;3675;ES615;_T;45873;ANDALUCES;14.0;A
2022;3675;ES615;_T;45980;ANDALUCES;160.0;A
2022;3675;ES615;_T;45981;ANDALUCES;3887.0;A
2022;3675;ES615;_T;45984;ANDALUCES;344.0;A
2022;3675;ES615;_T;46350;ANDALUCES;5540.0;A
2022;3675;ES615;_T;46352;ANDALUCES;13.0;A
2022;3675;ES615;_T;46351;ANDALUCES;9784.0;A
2022;3675;ES616;_T;45230;ANDALUCES;12.0;A
2022;3675;ES616;_T;45276;ANDALUCES;17.0;A
2022;3675;ES616;_T;45354;ANDALUCES;39.0;A
2022;3675;ES616;_T;45576;ANDALUCES;88.0;A
2022;3675;ES616;_T;45657;ANDALUCES;4.0;A
2022;3675;ES616;_T;45765;ANDALUCES;6210.0;A
2022;3675;ES616;_T;45873;ANDALUCES;24.0;A
2022;3675;ES616;_T;45980;ANDALUCES;22.0;A
2022;3675;ES616;_T;45981;ANDALUCES;6416.0;A
2022;3675;ES616;_T;45984;ANDALUCES;438.0;A
2022;3675;ES616;_T;46350;ANDALUCES;8954.0;A
2022;3675;ES616;_T;46352;ANDALUCES;51.0;A
2022;3675;ES616;_T;46351;ANDALUCES;15859.0;A
2022;3675;ES617;_T;45230;ANDALUCES;70.0;A
2022;3675;ES617;_T;45276;ANDALUCES;435.0;A
2022;3675;ES617;_T;45354;ANDALUCES;305.0;A
2022;3675;ES617;_T;45576;ANDALUCES;356.0;A
2022;3675;ES617;_T;45657;ANDALUCES;36.0;A
2022;3675;ES617;_T;45765;ANDALUCES;203.0;A
2022;3675;ES617;_T;45873;ANDALUCES;18286.0;A
2022;3675;ES617;_T;45980;ANDALUCES;290.0;A
2022;3675;ES617;_T;45981;ANDALUCES;19981.0;A
2022;3675;ES617;_T;45984;ANDALUCES;3156.0;A
2022;3675;ES617;_T;46350;ANDALUCES;48319.0;A
2022;3675;ES617;_T;46352;ANDALUCES;185.0;A
2022;3675;ES617;_T;46351;ANDALUCES;71641.0;A
2022;3675;ES618;_T;45230;ANDALUCES;60.0;A
2022;3675;ES618;_T;45276;ANDALUCES;435.0;A
2022;3675;ES618;_T;45354;ANDALUCES;218.0;A
2022;3675;ES618;_T;45576;ANDALUCES;125.0;A
2022;3675;ES618;_T;45657;ANDALUCES;223.0;A
2022;3675;ES618;_T;45765;ANDALUCES;113.0;A
2022;3675;ES618;_T;45873;ANDALUCES;162.0;A
2022;3675;ES618;_T;45980;ANDALUCES;17032.0;A
2022;3675;ES618;_T;45981;ANDALUCES;18368.0;A
2022;3675;ES618;_T;45984;ANDALUCES;1842.0;A
2022;3675;ES618;_T;46350;ANDALUCES;25898.0;A
2022;3675;ES618;_T;46352;ANDALUCES;141.0;A
2022;3675;ES618;_T;46351;ANDALUCES;46249.0;A
2022;3403;ES61;_T;45230;ANDALUCES;6901.0;A
2022;3403;ES61;_T;45276;ANDALUCES;11028.0;A
2022;3403;ES61;_T;45354;ANDALUCES;7790.0;A
2022;3403;ES61;_T;45576;ANDALUCES;11152.0;A
2022;3403;ES61;_T;45657;ANDALUCES;3171.0;A
2022;3403;ES61;_T;45765;ANDALUCES;5324.0;A
2022;3403;ES61;_T;45873;ANDALUCES;12952.0;A
2022;3403;ES61;_T;45980;ANDALUCES;12747.0;A
2022;3403;ES61;_T;45981;ANDALUCES;71065.0;A
2022;3403;ES61;_T;45984;ANDALUCES;6965.0;A
2022;3403;ES61;_T;46350;ANDALUCES;76255.0;A
2022;3403;ES61;_T;46352;ANDALUCES;573.0;A
2022;3403;ES61;_T;46351;ANDALUCES;154858.0;A
2022;3403;ES611;_T;45230;ANDALUCES;6709.0;A
2022;3403;ES611;_T;45276;ANDALUCES;23.0;A
2022;3403;ES611;_T;45354;ANDALUCES;26.0;A
2022;3403;ES611;_T;45576;ANDALUCES;162.0;A
2022;3403;ES611;_T;45657;ANDALUCES;7.0;A
2022;3403;ES611;_T;45765;ANDALUCES;44.0;A
2022;3403;ES611;_T;45873;ANDALUCES;37.0;A
2022;3403;ES611;_T;45980;ANDALUCES;29.0;A
2022;3403;ES611;_T;45981;ANDALUCES;7037.0;A
2022;3403;ES611;_T;45984;ANDALUCES;692.0;A
2022;3403;ES611;_T;46350;ANDALUCES;8122.0;A
2022;3403;ES611;_T;46352;ANDALUCES;58.0;A
2022;3403;ES611;_T;46351;ANDALUCES;15909.0;A
2022;3403;ES612;_T;45230;ANDALUCES;13.0;A
2022;3403;ES612;_T;45276;ANDALUCES;10216.0;A
2022;3403;ES612;_T;45354;ANDALUCES;51.0;A
2022;3403;ES612;_T;45576;ANDALUCES;58.0;A
2022;3403;ES612;_T;45657;ANDALUCES;32.0;A
2022;3403;ES612;_T;45765;ANDALUCES;34.0;A
2022;3403;ES612;_T;45873;ANDALUCES;178.0;A
2022;3403;ES612;_T;45980;ANDALUCES;269.0;A
2022;3403;ES612;_T;45981;ANDALUCES;10851.0;A
2022;3403;ES612;_T;45984;ANDALUCES;964.0;A
2022;3403;ES612;_T;46350;ANDALUCES;9849.0;A
2022;3403;ES612;_T;46352;ANDALUCES;100.0;A
2022;3403;ES612;_T;46351;ANDALUCES;21764.0;A
2022;3403;ES613;_T;45230;ANDALUCES;9.0;A
2022;3403;ES613;_T;45276;ANDALUCES;28.0;A
2022;3403;ES613;_T;45354;ANDALUCES;7233.0;A
2022;3403;ES613;_T;45576;ANDALUCES;43.0;A
2022;3403;ES613;_T;45657;ANDALUCES;10.0;A
2022;3403;ES613;_T;45765;ANDALUCES;50.0;A
2022;3403;ES613;_T;45873;ANDALUCES;34.0;A
2022;3403;ES613;_T;45980;ANDALUCES;82.0;A
2022;3403;ES613;_T;45981;ANDALUCES;7489.0;A
2022;3403;ES613;_T;45984;ANDALUCES;449.0;A
2022;3403;ES613;_T;46350;ANDALUCES;6987.0;A
2022;3403;ES613;_T;46352;ANDALUCES;57.0;A
2022;3403;ES613;_T;46351;ANDALUCES;14982.0;A
2022;3403;ES614;_T;45230;ANDALUCES;84.0;A
2022;3403;ES614;_T;45276;ANDALUCES;68.0;A
2022;3403;ES614;_T;45354;ANDALUCES;61.0;A
2022;3403;ES614;_T;45576;ANDALUCES;10491.0;A
2022;3403;ES614;_T;45657;ANDALUCES;15.0;A
2022;3403;ES614;_T;45765;ANDALUCES;128.0;A
2022;3403;ES614;_T;45873;ANDALUCES;115.0;A
2022;3403;ES614;_T;45980;ANDALUCES;66.0;A
2022;3403;ES614;_T;45981;ANDALUCES;11028.0;A
2022;3403;ES614;_T;45984;ANDALUCES;980.0;A
2022;3403;ES614;_T;46350;ANDALUCES;11151.0;A
2022;3403;ES614;_T;46352;ANDALUCES;102.0;A
2022;3403;ES614;_T;46351;ANDALUCES;23261.0;A
2022;3403;ES615;_T;45276;ANDALUCES;35.0;A
2022;3403;ES615;_T;45354;ANDALUCES;19.0;A
2022;3403;ES615;_T;45576;ANDALUCES;5.0;A
2022;3403;ES615;_T;45657;ANDALUCES;2916.0;A
2022;3403;ES615;_T;45765;ANDALUCES;7.0;A
2022;3403;ES615;_T;45873;ANDALUCES;12.0;A
2022;3403;ES615;_T;45980;ANDALUCES;129.0;A
2022;3403;ES615;_T;45981;ANDALUCES;3123.0;A
2022;3403;ES615;_T;45984;ANDALUCES;261.0;A
2022;3403;ES615;_T;46350;ANDALUCES;3473.0;A
2022;3403;ES615;_T;46352;ANDALUCES;12.0;A
2022;3403;ES615;_T;46351;ANDALUCES;6869.0;A
2022;3403;ES616;_T;45230;ANDALUCES;7.0;A
2022;3403;ES616;_T;45276;ANDALUCES;14.0;A
2022;3403;ES616;_T;45354;ANDALUCES;29.0;A
2022;3403;ES616;_T;45576;ANDALUCES;65.0;A
2022;3403;ES616;_T;45657;ANDALUCES;4.0;A
2022;3403;ES616;_T;45765;ANDALUCES;4844.0;A
2022;3403;ES616;_T;45873;ANDALUCES;20.0;A
2022;3403;ES616;_T;45980;ANDALUCES;19.0;A
2022;3403;ES616;_T;45981;ANDALUCES;5002.0;A
2022;3403;ES616;_T;45984;ANDALUCES;325.0;A
2022;3403;ES616;_T;46350;ANDALUCES;4142.0;A
2022;3403;ES616;_T;46352;ANDALUCES;35.0;A
2022;3403;ES616;_T;46351;ANDALUCES;9504.0;A
2022;3403;ES617;_T;45230;ANDALUCES;46.0;A
2022;3403;ES617;_T;45276;ANDALUCES;348.0;A
2022;3403;ES617;_T;45354;ANDALUCES;225.0;A
2022;3403;ES617;_T;45576;ANDALUCES;252.0;A
2022;3403;ES617;_T;45657;ANDALUCES;26.0;A
2022;3403;ES617;_T;45765;ANDALUCES;148.0;A
2022;3403;ES617;_T;45873;ANDALUCES;12443.0;A
2022;3403;ES617;_T;45980;ANDALUCES;205.0;A
2022;3403;ES617;_T;45981;ANDALUCES;13693.0;A
2022;3403;ES617;_T;45984;ANDALUCES;2065.0;A
2022;3403;ES617;_T;46350;ANDALUCES;19571.0;A
2022;3403;ES617;_T;46352;ANDALUCES;114.0;A
2022;3403;ES617;_T;46351;ANDALUCES;35443.0;A
2022;3403;ES618;_T;45230;ANDALUCES;33.0;A
2022;3403;ES618;_T;45276;ANDALUCES;296.0;A
2022;3403;ES618;_T;45354;ANDALUCES;146.0;A
2022;3403;ES618;_T;45576;ANDALUCES;76.0;A
2022;3403;ES618;_T;45657;ANDALUCES;161.0;A
2022;3403;ES618;_T;45765;ANDALUCES;69.0;A
2022;3403;ES618;_T;45873;ANDALUCES;113.0;A
2022;3403;ES618;_T;45980;ANDALUCES;11948.0;A
2022;3403;ES618;_T;45981;ANDALUCES;12842.0;A
2022;3403;ES618;_T;45984;ANDALUCES;1229.0;A
2022;3403;ES618;_T;46350;ANDALUCES;12960.0;A
2022;3403;ES618;_T;46352;ANDALUCES;95.0;A
2022;3403;ES618;_T;46351;ANDALUCES;27126.0;A
2022;3481;ES61;_T;45230;ANDALUCES;88.0;A
2022;3481;ES61;_T;45276;ANDALUCES;212.0;A
2022;3481;ES61;_T;45354;ANDALUCES;64.0;A
2022;3481;ES61;_T;45576;ANDALUCES;208.0;A
2022;3481;ES61;_T;45657;ANDALUCES;42.0;A
2022;3481;ES61;_T;45765;ANDALUCES;53.0;A
2022;3481;ES61;_T;45873;ANDALUCES;407.0;A
2022;3481;ES61;_T;45980;ANDALUCES;219.0;A
2022;3481;ES61;_T;45981;ANDALUCES;1293.0;A
2022;3481;ES61;_T;45984;ANDALUCES;390.0;A
2022;3481;ES61;_T;46350;ANDALUCES;4000.0;A
2022;3481;ES61;_T;46352;ANDALUCES;2.0;A
2022;3481;ES61;_T;46351;ANDALUCES;5685.0;A
2022;3481;ES611;_T;45230;ANDALUCES;82.0;A
2022;3481;ES611;_T;45576;ANDALUCES;5.0;A
2022;3481;ES611;_T;45765;ANDALUCES;1.0;A
2022;3481;ES611;_T;45873;ANDALUCES;2.0;A
2022;3481;ES611;_T;45981;ANDALUCES;90.0;A
2022;3481;ES611;_T;45984;ANDALUCES;16.0;A
2022;3481;ES611;_T;46350;ANDALUCES;288.0;A
2022;3481;ES611;_T;46351;ANDALUCES;394.0;A
2022;3481;ES612;_T;45276;ANDALUCES;192.0;A
2022;3481;ES612;_T;45354;ANDALUCES;1.0;A
2022;3481;ES612;_T;45576;ANDALUCES;3.0;A
2022;3481;ES612;_T;45657;ANDALUCES;4.0;A
2022;3481;ES612;_T;45873;ANDALUCES;11.0;A
2022;3481;ES612;_T;45980;ANDALUCES;9.0;A
2022;3481;ES612;_T;45981;ANDALUCES;220.0;A
2022;3481;ES612;_T;45984;ANDALUCES;68.0;A
2022;3481;ES612;_T;46350;ANDALUCES;458.0;A
2022;3481;ES612;_T;46351;ANDALUCES;746.0;A
2022;3481;ES613;_T;45230;ANDALUCES;1.0;A
2022;3481;ES613;_T;45354;ANDALUCES;57.0;A
2022;3481;ES613;_T;45576;ANDALUCES;1.0;A
2022;3481;ES613;_T;45765;ANDALUCES;1.0;A
2022;3481;ES613;_T;45873;ANDALUCES;1.0;A
2022;3481;ES613;_T;45980;ANDALUCES;2.0;A
2022;3481;ES613;_T;45981;ANDALUCES;63.0;A
2022;3481;ES613;_T;45984;ANDALUCES;9.0;A
2022;3481;ES613;_T;46350;ANDALUCES;90.0;A
2022;3481;ES613;_T;46351;ANDALUCES;162.0;A
2022;3481;ES614;_T;45230;ANDALUCES;3.0;A
2022;3481;ES614;_T;45276;ANDALUCES;2.0;A
2022;3481;ES614;_T;45354;ANDALUCES;1.0;A
2022;3481;ES614;_T;45576;ANDALUCES;183.0;A
2022;3481;ES614;_T;45657;ANDALUCES;1.0;A
2022;3481;ES614;_T;45765;ANDALUCES;4.0;A
2022;3481;ES614;_T;45873;ANDALUCES;5.0;A
2022;3481;ES614;_T;45980;ANDALUCES;2.0;A
2022;3481;ES614;_T;45981;ANDALUCES;201.0;A
2022;3481;ES614;_T;45984;ANDALUCES;42.0;A
2022;3481;ES614;_T;46350;ANDALUCES;363.0;A
2022;3481;ES614;_T;46351;ANDALUCES;606.0;A
2022;3481;ES615;_T;45576;ANDALUCES;4.0;A
2022;3481;ES615;_T;45657;ANDALUCES;35.0;A
2022;3481;ES615;_T;45980;ANDALUCES;4.0;A
2022;3481;ES615;_T;45981;ANDALUCES;43.0;A
2022;3481;ES615;_T;45984;ANDALUCES;7.0;A
2022;3481;ES615;_T;46350;ANDALUCES;144.0;A
2022;3481;ES615;_T;46351;ANDALUCES;194.0;A
2022;3481;ES616;_T;45230;ANDALUCES;1.0;A
2022;3481;ES616;_T;45576;ANDALUCES;1.0;A
2022;3481;ES616;_T;45765;ANDALUCES;37.0;A
2022;3481;ES616;_T;45981;ANDALUCES;39.0;A
2022;3481;ES616;_T;45984;ANDALUCES;18.0;A
2022;3481;ES616;_T;46350;ANDALUCES;106.0;A
2022;3481;ES616;_T;46351;ANDALUCES;163.0;A
2022;3481;ES617;_T;45230;ANDALUCES;1.0;A
2022;3481;ES617;_T;45276;ANDALUCES;9.0;A
2022;3481;ES617;_T;45354;ANDALUCES;3.0;A
2022;3481;ES617;_T;45576;ANDALUCES;8.0;A
2022;3481;ES617;_T;45765;ANDALUCES;7.0;A
2022;3481;ES617;_T;45873;ANDALUCES;384.0;A
2022;3481;ES617;_T;45980;ANDALUCES;8.0;A
2022;3481;ES617;_T;45981;ANDALUCES;420.0;A
2022;3481;ES617;_T;45984;ANDALUCES;177.0;A
2022;3481;ES617;_T;46350;ANDALUCES;2207.0;A
2022;3481;ES617;_T;46352;ANDALUCES;2.0;A
2022;3481;ES617;_T;46351;ANDALUCES;2806.0;A
2022;3481;ES618;_T;45276;ANDALUCES;9.0;A
2022;3481;ES618;_T;45354;ANDALUCES;2.0;A
2022;3481;ES618;_T;45576;ANDALUCES;3.0;A
2022;3481;ES618;_T;45657;ANDALUCES;2.0;A
2022;3481;ES618;_T;45765;ANDALUCES;3.0;A
2022;3481;ES618;_T;45873;ANDALUCES;4.0;A
2022;3481;ES618;_T;45980;ANDALUCES;194.0;A
2022;3481;ES618;_T;45981;ANDALUCES;217.0;A
2022;3481;ES618;_T;45984;ANDALUCES;53.0;A
2022;3481;ES618;_T;46350;ANDALUCES;344.0;A
2022;3481;ES618;_T;46351;ANDALUCES;614.0;A
2022;3545;ES61;_T;45230;ANDALUCES;4919.0;A
2022;3545;ES61;_T;45276;ANDALUCES;3419.0;A
2022;3545;ES61;_T;45354;ANDALUCES;1676.0;A
2022;3545;ES61;_T;45576;ANDALUCES;5993.0;A
2022;3545;ES61;_T;45657;ANDALUCES;657.0;A
2022;3545;ES61;_T;45765;ANDALUCES;1250.0;A
2022;3545;ES61;_T;45873;ANDALUCES;4683.0;A
2022;3545;ES61;_T;45980;ANDALUCES;4338.0;A
2022;3545;ES61;_T;45981;ANDALUCES;26935.0;A
2022;3545;ES61;_T;45984;ANDALUCES;2127.0;A
2022;3545;ES61;_T;46350;ANDALUCES;115471.0;A
2022;3545;ES61;_T;46352;ANDALUCES;373.0;A
2022;3545;ES61;_T;46351;ANDALUCES;144906.0;A
2022;3545;ES611;_T;45230;ANDALUCES;4839.0;A
2022;3545;ES611;_T;45276;ANDALUCES;3.0;A
2022;3545;ES611;_T;45354;ANDALUCES;6.0;A
2022;3545;ES611;_T;45576;ANDALUCES;63.0;A
2022;3545;ES611;_T;45657;ANDALUCES;2.0;A
2022;3545;ES611;_T;45765;ANDALUCES;5.0;A
2022;3545;ES611;_T;45873;ANDALUCES;10.0;A
2022;3545;ES611;_T;45980;ANDALUCES;4.0;A
2022;3545;ES611;_T;45981;ANDALUCES;4932.0;A
2022;3545;ES611;_T;45984;ANDALUCES;173.0;A
2022;3545;ES611;_T;46350;ANDALUCES;29284.0;A
2022;3545;ES611;_T;46352;ANDALUCES;124.0;A
2022;3545;ES611;_T;46351;ANDALUCES;34513.0;A
2022;3545;ES612;_T;45230;ANDALUCES;5.0;A
2022;3545;ES612;_T;45276;ANDALUCES;3219.0;A
2022;3545;ES612;_T;45354;ANDALUCES;20.0;A
2022;3545;ES612;_T;45576;ANDALUCES;19.0;A
2022;3545;ES612;_T;45657;ANDALUCES;12.0;A
2022;3545;ES612;_T;45765;ANDALUCES;7.0;A
2022;3545;ES612;_T;45873;ANDALUCES;31.0;A
2022;3545;ES612;_T;45980;ANDALUCES;90.0;A
2022;3545;ES612;_T;45981;ANDALUCES;3403.0;A
2022;3545;ES612;_T;45984;ANDALUCES;304.0;A
2022;3545;ES612;_T;46350;ANDALUCES;8516.0;A
2022;3545;ES612;_T;46352;ANDALUCES;10.0;A
2022;3545;ES612;_T;46351;ANDALUCES;12233.0;A
2022;3545;ES613;_T;45230;ANDALUCES;2.0;A
2022;3545;ES613;_T;45276;ANDALUCES;6.0;A
2022;3545;ES613;_T;45354;ANDALUCES;1500.0;A
