TEMPORAL;EDAD;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2018;Y1-4;_T;45354;ANDALUCES;698.0;A
2018;Y1-4;_T;45576;ANDALUCES;1024.0;A
2018;Y1-4;_T;45657;ANDALUCES;329.0;A
2018;Y1-4;_T;45765;ANDALUCES;576.0;A
2018;Y1-4;_T;45873;ANDALUCES;1464.0;A
2018;Y1-4;_T;45980;ANDALUCES;1600.0;A
2018;Y1-4;_T;45981;ANDALUCES;7685.0;A
2018;Y1-4;M;45230;ANDALUCES;374.0;A
2018;Y1-4;M;45276;ANDALUCES;653.0;A
2018;Y1-4;M;45354;ANDALUCES;375.0;A
2018;Y1-4;M;45576;ANDALUCES;549.0;A
2018;Y1-4;M;45657;ANDALUCES;177.0;A
2018;Y1-4;M;45765;ANDALUCES;285.0;A
2018;Y1-4;M;45873;ANDALUCES;790.0;A
2018;Y1-4;M;45980;ANDALUCES;800.0;A
2018;Y1-4;M;45981;ANDALUCES;4003.0;A
2018;Y1-4;F;45230;ANDALUCES;387.0;A
2018;Y1-4;F;45276;ANDALUCES;580.0;A
2018;Y1-4;F;45354;ANDALUCES;323.0;A
2018;Y1-4;F;45576;ANDALUCES;475.0;A
2018;Y1-4;F;45657;ANDALUCES;152.0;A
2018;Y1-4;F;45765;ANDALUCES;291.0;A
2018;Y1-4;F;45873;ANDALUCES;674.0;A
2018;Y1-4;F;45980;ANDALUCES;800.0;A
2018;Y1-4;F;45981;ANDALUCES;3682.0;A
2018;Y5-9;_T;45230;ANDALUCES;1300.0;A
2018;Y5-9;_T;45276;ANDALUCES;2048.0;A
2018;Y5-9;_T;45354;ANDALUCES;1213.0;A
2018;Y5-9;_T;45576;ANDALUCES;1785.0;A
2018;Y5-9;_T;45657;ANDALUCES;554.0;A
2018;Y5-9;_T;45765;ANDALUCES;1067.0;A
2018;Y5-9;_T;45873;ANDALUCES;2455.0;A
2018;Y5-9;_T;45980;ANDALUCES;2537.0;A
2018;Y5-9;_T;45981;ANDALUCES;12959.0;A
2018;Y5-9;M;45230;ANDALUCES;672.0;A
2018;Y5-9;M;45276;ANDALUCES;1092.0;A
2018;Y5-9;M;45354;ANDALUCES;623.0;A
2018;Y5-9;M;45576;ANDALUCES;934.0;A
2018;Y5-9;M;45657;ANDALUCES;300.0;A
2018;Y5-9;M;45765;ANDALUCES;524.0;A
2018;Y5-9;M;45873;ANDALUCES;1291.0;A
2018;Y5-9;M;45980;ANDALUCES;1307.0;A
2018;Y5-9;M;45981;ANDALUCES;6743.0;A
2018;Y5-9;F;45230;ANDALUCES;628.0;A
2018;Y5-9;F;45276;ANDALUCES;956.0;A
2018;Y5-9;F;45354;ANDALUCES;590.0;A
2018;Y5-9;F;45576;ANDALUCES;851.0;A
2018;Y5-9;F;45657;ANDALUCES;254.0;A
2018;Y5-9;F;45765;ANDALUCES;543.0;A
2018;Y5-9;F;45873;ANDALUCES;1164.0;A
2018;Y5-9;F;45980;ANDALUCES;1230.0;A
2018;Y5-9;F;45981;ANDALUCES;6216.0;A
2018;Y10-14;_T;45230;ANDALUCES;1526.0;A
2018;Y10-14;_T;45276;ANDALUCES;2035.0;A
2018;Y10-14;_T;45354;ANDALUCES;1167.0;A
2018;Y10-14;_T;45576;ANDALUCES;1819.0;A
2018;Y10-14;_T;45657;ANDALUCES;613.0;A
2018;Y10-14;_T;45765;ANDALUCES;1164.0;A
2018;Y10-14;_T;45873;ANDALUCES;2514.0;A
2018;Y10-14;_T;45980;ANDALUCES;2414.0;A
2018;Y10-14;_T;45981;ANDALUCES;13252.0;A
2018;Y10-14;M;45230;ANDALUCES;794.0;A
2018;Y10-14;M;45276;ANDALUCES;1064.0;A
2018;Y10-14;M;45354;ANDALUCES;595.0;A
2018;Y10-14;M;45576;ANDALUCES;897.0;A
2018;Y10-14;M;45657;ANDALUCES;325.0;A
2018;Y10-14;M;45765;ANDALUCES;606.0;A
2018;Y10-14;M;45873;ANDALUCES;1321.0;A
2018;Y10-14;M;45980;ANDALUCES;1249.0;A
2018;Y10-14;M;45981;ANDALUCES;6851.0;A
2018;Y10-14;F;45230;ANDALUCES;732.0;A
2018;Y10-14;F;45276;ANDALUCES;971.0;A
2018;Y10-14;F;45354;ANDALUCES;572.0;A
2018;Y10-14;F;45576;ANDALUCES;922.0;A
2018;Y10-14;F;45657;ANDALUCES;288.0;A
2018;Y10-14;F;45765;ANDALUCES;558.0;A
2018;Y10-14;F;45873;ANDALUCES;1193.0;A
2018;Y10-14;F;45980;ANDALUCES;1165.0;A
2018;Y10-14;F;45981;ANDALUCES;6401.0;A
2018;Y15-19;_T;45230;ANDALUCES;1133.0;A
2018;Y15-19;_T;45276;ANDALUCES;1774.0;A
2018;Y15-19;_T;45354;ANDALUCES;1120.0;A
2018;Y15-19;_T;45576;ANDALUCES;1457.0;A
2018;Y15-19;_T;45657;ANDALUCES;491.0;A
2018;Y15-19;_T;45765;ANDALUCES;1178.0;A
2018;Y15-19;_T;45873;ANDALUCES;1806.0;A
2018;Y15-19;_T;45980;ANDALUCES;2161.0;A
2018;Y15-19;_T;45981;ANDALUCES;11120.0;A
2018;Y15-19;M;45230;ANDALUCES;557.0;A
2018;Y15-19;M;45276;ANDALUCES;887.0;A
2018;Y15-19;M;45354;ANDALUCES;567.0;A
2018;Y15-19;M;45576;ANDALUCES;751.0;A
2018;Y15-19;M;45657;ANDALUCES;255.0;A
2018;Y15-19;M;45765;ANDALUCES;606.0;A
2018;Y15-19;M;45873;ANDALUCES;915.0;A
2018;Y15-19;M;45980;ANDALUCES;1098.0;A
2018;Y15-19;M;45981;ANDALUCES;5636.0;A
2018;Y15-19;F;45230;ANDALUCES;576.0;A
2018;Y15-19;F;45276;ANDALUCES;887.0;A
2018;Y15-19;F;45354;ANDALUCES;553.0;A
2018;Y15-19;F;45576;ANDALUCES;706.0;A
2018;Y15-19;F;45657;ANDALUCES;236.0;A
2018;Y15-19;F;45765;ANDALUCES;572.0;A
2018;Y15-19;F;45873;ANDALUCES;891.0;A
2018;Y15-19;F;45980;ANDALUCES;1063.0;A
2018;Y15-19;F;45981;ANDALUCES;5484.0;A
2018;Y20-24;_T;45230;ANDALUCES;1238.0;A
2018;Y20-24;_T;45276;ANDALUCES;3068.0;A
2018;Y20-24;_T;45354;ANDALUCES;2034.0;A
2018;Y20-24;_T;45576;ANDALUCES;2401.0;A
2018;Y20-24;_T;45657;ANDALUCES;752.0;A
2018;Y20-24;_T;45765;ANDALUCES;2122.0;A
2018;Y20-24;_T;45873;ANDALUCES;2249.0;A
2018;Y20-24;_T;45980;ANDALUCES;3426.0;A
2018;Y20-24;_T;45981;ANDALUCES;17290.0;A
2018;Y20-24;M;45230;ANDALUCES;597.0;A
2018;Y20-24;M;45276;ANDALUCES;1499.0;A
2018;Y20-24;M;45354;ANDALUCES;1003.0;A
2018;Y20-24;M;45576;ANDALUCES;1162.0;A
2018;Y20-24;M;45657;ANDALUCES;369.0;A
2018;Y20-24;M;45765;ANDALUCES;1049.0;A
2018;Y20-24;M;45873;ANDALUCES;1106.0;A
2018;Y20-24;M;45980;ANDALUCES;1703.0;A
2018;Y20-24;M;45981;ANDALUCES;8488.0;A
2018;Y20-24;F;45230;ANDALUCES;641.0;A
2018;Y20-24;F;45276;ANDALUCES;1569.0;A
2018;Y20-24;F;45354;ANDALUCES;1031.0;A
2018;Y20-24;F;45576;ANDALUCES;1239.0;A
2018;Y20-24;F;45657;ANDALUCES;383.0;A
2018;Y20-24;F;45765;ANDALUCES;1073.0;A
2018;Y20-24;F;45873;ANDALUCES;1143.0;A
2018;Y20-24;F;45980;ANDALUCES;1723.0;A
2018;Y20-24;F;45981;ANDALUCES;8802.0;A
2018;Y25-29;_T;45230;ANDALUCES;2136.0;A
2018;Y25-29;_T;45276;ANDALUCES;6735.0;A
2018;Y25-29;_T;45354;ANDALUCES;4514.0;A
2018;Y25-29;_T;45576;ANDALUCES;4829.0;A
2018;Y25-29;_T;45657;ANDALUCES;1555.0;A
2018;Y25-29;_T;45765;ANDALUCES;4527.0;A
2018;Y25-29;_T;45873;ANDALUCES;4445.0;A
2018;Y25-29;_T;45980;ANDALUCES;6978.0;A
2018;Y25-29;_T;45981;ANDALUCES;35719.0;A
2018;Y25-29;M;45230;ANDALUCES;1062.0;A
2018;Y25-29;M;45276;ANDALUCES;3578.0;A
2018;Y25-29;M;45354;ANDALUCES;2242.0;A
2018;Y25-29;M;45576;ANDALUCES;2397.0;A
2018;Y25-29;M;45657;ANDALUCES;774.0;A
2018;Y25-29;M;45765;ANDALUCES;2210.0;A
2018;Y25-29;M;45873;ANDALUCES;2177.0;A
2018;Y25-29;M;45980;ANDALUCES;3595.0;A
2018;Y25-29;M;45981;ANDALUCES;18035.0;A
2018;Y25-29;F;45230;ANDALUCES;1074.0;A
2018;Y25-29;F;45276;ANDALUCES;3157.0;A
2018;Y25-29;F;45354;ANDALUCES;2272.0;A
2018;Y25-29;F;45576;ANDALUCES;2432.0;A
2018;Y25-29;F;45657;ANDALUCES;781.0;A
2018;Y25-29;F;45765;ANDALUCES;2317.0;A
2018;Y25-29;F;45873;ANDALUCES;2268.0;A
2018;Y25-29;F;45980;ANDALUCES;3383.0;A
2018;Y25-29;F;45981;ANDALUCES;17684.0;A
2018;Y30-34;_T;45230;ANDALUCES;2880.0;A
2018;Y30-34;_T;45276;ANDALUCES;9511.0;A
2018;Y30-34;_T;45354;ANDALUCES;6289.0;A
2018;Y30-34;_T;45576;ANDALUCES;7082.0;A
2018;Y30-34;_T;45657;ANDALUCES;2109.0;A
2018;Y30-34;_T;45765;ANDALUCES;7444.0;A
2018;Y30-34;_T;45873;ANDALUCES;5627.0;A
2018;Y30-34;_T;45980;ANDALUCES;9394.0;A
2018;Y30-34;_T;45981;ANDALUCES;50336.0;A
2018;Y30-34;M;45230;ANDALUCES;1376.0;A
2018;Y30-34;M;45276;ANDALUCES;5107.0;A
2018;Y30-34;M;45354;ANDALUCES;3133.0;A
2018;Y30-34;M;45576;ANDALUCES;3551.0;A
2018;Y30-34;M;45657;ANDALUCES;1061.0;A
2018;Y30-34;M;45765;ANDALUCES;3676.0;A
2018;Y30-34;M;45873;ANDALUCES;2906.0;A
2018;Y30-34;M;45980;ANDALUCES;4927.0;A
2018;Y30-34;M;45981;ANDALUCES;25737.0;A
2018;Y30-34;F;45230;ANDALUCES;1504.0;A
2018;Y30-34;F;45276;ANDALUCES;4404.0;A
2018;Y30-34;F;45354;ANDALUCES;3156.0;A
2018;Y30-34;F;45576;ANDALUCES;3531.0;A
2018;Y30-34;F;45657;ANDALUCES;1048.0;A
2018;Y30-34;F;45765;ANDALUCES;3768.0;A
2018;Y30-34;F;45873;ANDALUCES;2721.0;A
2018;Y30-34;F;45980;ANDALUCES;4467.0;A
2018;Y30-34;F;45981;ANDALUCES;24599.0;A
2018;Y35-39;_T;45230;ANDALUCES;3242.0;A
2018;Y35-39;_T;45276;ANDALUCES;10331.0;A
2018;Y35-39;_T;45354;ANDALUCES;7219.0;A
2018;Y35-39;_T;45576;ANDALUCES;8287.0;A
2018;Y35-39;_T;45657;ANDALUCES;2438.0;A
2018;Y35-39;_T;45765;ANDALUCES;8162.0;A
2018;Y35-39;_T;45873;ANDALUCES;5823.0;A
2018;Y35-39;_T;45980;ANDALUCES;10819.0;A
2018;Y35-39;_T;45981;ANDALUCES;56321.0;A
2018;Y35-39;M;45230;ANDALUCES;1587.0;A
2018;Y35-39;M;45276;ANDALUCES;5553.0;A
2018;Y35-39;M;45354;ANDALUCES;3636.0;A
2018;Y35-39;M;45576;ANDALUCES;4178.0;A
2018;Y35-39;M;45657;ANDALUCES;1281.0;A
2018;Y35-39;M;45765;ANDALUCES;4120.0;A
2018;Y35-39;M;45873;ANDALUCES;3055.0;A
2018;Y35-39;M;45980;ANDALUCES;5792.0;A
2018;Y35-39;M;45981;ANDALUCES;29202.0;A
2018;Y35-39;F;45230;ANDALUCES;1655.0;A
2018;Y35-39;F;45276;ANDALUCES;4778.0;A
2018;Y35-39;F;45354;ANDALUCES;3583.0;A
2018;Y35-39;F;45576;ANDALUCES;4109.0;A
2018;Y35-39;F;45657;ANDALUCES;1157.0;A
2018;Y35-39;F;45765;ANDALUCES;4042.0;A
2018;Y35-39;F;45873;ANDALUCES;2768.0;A
2018;Y35-39;F;45980;ANDALUCES;5027.0;A
2018;Y35-39;F;45981;ANDALUCES;27119.0;A
2018;Y40-44;_T;45230;ANDALUCES;3846.0;A
2018;Y40-44;_T;45276;ANDALUCES;10479.0;A
2018;Y40-44;_T;45354;ANDALUCES;8181.0;A
2018;Y40-44;_T;45576;ANDALUCES;9615.0;A
2018;Y40-44;_T;45657;ANDALUCES;2451.0;A
2018;Y40-44;_T;45765;ANDALUCES;9713.0;A
2018;Y40-44;_T;45873;ANDALUCES;6404.0;A
2018;Y40-44;_T;45980;ANDALUCES;12194.0;A
2018;Y40-44;_T;45981;ANDALUCES;62883.0;A
2018;Y40-44;M;45230;ANDALUCES;1933.0;A
2018;Y40-44;M;45276;ANDALUCES;5649.0;A
2018;Y40-44;M;45354;ANDALUCES;4177.0;A
2018;Y40-44;M;45576;ANDALUCES;4887.0;A
2018;Y40-44;M;45657;ANDALUCES;1271.0;A
2018;Y40-44;M;45765;ANDALUCES;4857.0;A
2018;Y40-44;M;45873;ANDALUCES;3357.0;A
2018;Y40-44;M;45980;ANDALUCES;6434.0;A
2018;Y40-44;M;45981;ANDALUCES;32565.0;A
2018;Y40-44;F;45230;ANDALUCES;1913.0;A
2018;Y40-44;F;45276;ANDALUCES;4830.0;A
2018;Y40-44;F;45354;ANDALUCES;4004.0;A
2018;Y40-44;F;45576;ANDALUCES;4728.0;A
2018;Y40-44;F;45657;ANDALUCES;1180.0;A
2018;Y40-44;F;45765;ANDALUCES;4856.0;A
2018;Y40-44;F;45873;ANDALUCES;3047.0;A
2018;Y40-44;F;45980;ANDALUCES;5760.0;A
2018;Y40-44;F;45981;ANDALUCES;30318.0;A
2018;Y45-49;_T;45230;ANDALUCES;4635.0;A
2018;Y45-49;_T;45276;ANDALUCES;11400.0;A
2018;Y45-49;_T;45354;ANDALUCES;11534.0;A
2018;Y45-49;_T;45576;ANDALUCES;13279.0;A
2018;Y45-49;_T;45657;ANDALUCES;3026.0;A
2018;Y45-49;_T;45765;ANDALUCES;14765.0;A
2018;Y45-49;_T;45873;ANDALUCES;6815.0;A
2018;Y45-49;_T;45980;ANDALUCES;13949.0;A
2018;Y45-49;_T;45981;ANDALUCES;79403.0;A
2018;Y45-49;M;45230;ANDALUCES;2236.0;A
2018;Y45-49;M;45276;ANDALUCES;6029.0;A
2018;Y45-49;M;45354;ANDALUCES;5915.0;A
2018;Y45-49;M;45576;ANDALUCES;6659.0;A
2018;Y45-49;M;45657;ANDALUCES;1503.0;A
2018;Y45-49;M;45765;ANDALUCES;7476.0;A
2018;Y45-49;M;45873;ANDALUCES;3608.0;A
2018;Y45-49;M;45980;ANDALUCES;7248.0;A
2018;Y45-49;M;45981;ANDALUCES;40674.0;A
2018;Y45-49;F;45230;ANDALUCES;2399.0;A
2018;Y45-49;F;45276;ANDALUCES;5371.0;A
2018;Y45-49;F;45354;ANDALUCES;5619.0;A
2018;Y45-49;F;45576;ANDALUCES;6620.0;A
2018;Y45-49;F;45657;ANDALUCES;1523.0;A
2018;Y45-49;F;45765;ANDALUCES;7289.0;A
2018;Y45-49;F;45873;ANDALUCES;3207.0;A
2018;Y45-49;F;45980;ANDALUCES;6701.0;A
2018;Y45-49;F;45981;ANDALUCES;38729.0;A
2018;Y50-54;_T;45230;ANDALUCES;6289.0;A
2018;Y50-54;_T;45276;ANDALUCES;12597.0;A
2018;Y50-54;_T;45354;ANDALUCES;19245.0;A
2018;Y50-54;_T;45576;ANDALUCES;20726.0;A
2018;Y50-54;_T;45657;ANDALUCES;3947.0;A
2018;Y50-54;_T;45765;ANDALUCES;24676.0;A
2018;Y50-54;_T;45873;ANDALUCES;8552.0;A
2018;Y50-54;_T;45980;ANDALUCES;17572.0;A
2018;Y50-54;_T;45981;ANDALUCES;113604.0;A
2018;Y50-54;M;45230;ANDALUCES;3146.0;A
2018;Y50-54;M;45276;ANDALUCES;6480.0;A
2018;Y50-54;M;45354;ANDALUCES;9785.0;A
2018;Y50-54;M;45576;ANDALUCES;10250.0;A
2018;Y50-54;M;45657;ANDALUCES;1953.0;A
2018;Y50-54;M;45765;ANDALUCES;12209.0;A
2018;Y50-54;M;45873;ANDALUCES;4325.0;A
2018;Y50-54;M;45980;ANDALUCES;8879.0;A
2018;Y50-54;M;45981;ANDALUCES;57027.0;A
2018;Y50-54;F;45230;ANDALUCES;3143.0;A
2018;Y50-54;F;45276;ANDALUCES;6117.0;A
2018;Y50-54;F;45354;ANDALUCES;9460.0;A
2018;Y50-54;F;45576;ANDALUCES;10476.0;A
2018;Y50-54;F;45657;ANDALUCES;1994.0;A
2018;Y50-54;F;45765;ANDALUCES;12467.0;A
2018;Y50-54;F;45873;ANDALUCES;4227.0;A
2018;Y50-54;F;45980;ANDALUCES;8693.0;A
2018;Y50-54;F;45981;ANDALUCES;56577.0;A
2018;Y55-59;_T;45230;ANDALUCES;9013.0;A
2018;Y55-59;_T;45276;ANDALUCES;13596.0;A
2018;Y55-59;_T;45354;ANDALUCES;27198.0;A
2018;Y55-59;_T;45576;ANDALUCES;28720.0;A
2018;Y55-59;_T;45657;ANDALUCES;5561.0;A
2018;Y55-59;_T;45765;ANDALUCES;33959.0;A
2018;Y55-59;_T;45873;ANDALUCES;10590.0;A
2018;Y55-59;_T;45980;ANDALUCES;21496.0;A
2018;Y55-59;_T;45981;ANDALUCES;150133.0;A
2018;Y55-59;M;45230;ANDALUCES;4358.0;A
2018;Y55-59;M;45276;ANDALUCES;6679.0;A
2018;Y55-59;M;45354;ANDALUCES;13239.0;A
2018;Y55-59;M;45576;ANDALUCES;14055.0;A
2018;Y55-59;M;45657;ANDALUCES;2654.0;A
2018;Y55-59;M;45765;ANDALUCES;16448.0;A
2018;Y55-59;M;45873;ANDALUCES;5301.0;A
2018;Y55-59;M;45980;ANDALUCES;10428.0;A
2018;Y55-59;M;45981;ANDALUCES;73162.0;A
2018;Y55-59;F;45230;ANDALUCES;4655.0;A
2018;Y55-59;F;45276;ANDALUCES;6917.0;A
2018;Y55-59;F;45354;ANDALUCES;13959.0;A
2018;Y55-59;F;45576;ANDALUCES;14665.0;A
2018;Y55-59;F;45657;ANDALUCES;2907.0;A
2018;Y55-59;F;45765;ANDALUCES;17511.0;A
2018;Y55-59;F;45873;ANDALUCES;5289.0;A
2018;Y55-59;F;45980;ANDALUCES;11068.0;A
2018;Y55-59;F;45981;ANDALUCES;76971.0;A
2018;Y60-64;_T;45230;ANDALUCES;11070.0;A
2018;Y60-64;_T;45276;ANDALUCES;13059.0;A
2018;Y60-64;_T;45354;ANDALUCES;31073.0;A
2018;Y60-64;_T;45576;ANDALUCES;31146.0;A
2018;Y60-64;_T;45657;ANDALUCES;6430.0;A
2018;Y60-64;_T;45765;ANDALUCES;38037.0;A
2018;Y60-64;_T;45873;ANDALUCES;12718.0;A
2018;Y60-64;_T;45980;ANDALUCES;22482.0;A
2018;Y60-64;_T;45981;ANDALUCES;166015.0;A
2018;Y60-64;M;45230;ANDALUCES;5305.0;A
2018;Y60-64;M;45276;ANDALUCES;6272.0;A
2018;Y60-64;M;45354;ANDALUCES;14801.0;A
2018;Y60-64;M;45576;ANDALUCES;15030.0;A
2018;Y60-64;M;45657;ANDALUCES;3116.0;A
2018;Y60-64;M;45765;ANDALUCES;18478.0;A
2018;Y60-64;M;45873;ANDALUCES;6227.0;A
2018;Y60-64;M;45980;ANDALUCES;10883.0;A
2018;Y60-64;M;45981;ANDALUCES;80112.0;A
2018;Y60-64;F;45230;ANDALUCES;5765.0;A
2018;Y60-64;F;45276;ANDALUCES;6787.0;A
2018;Y60-64;F;45354;ANDALUCES;16272.0;A
2018;Y60-64;F;45576;ANDALUCES;16116.0;A
2018;Y60-64;F;45657;ANDALUCES;3314.0;A
2018;Y60-64;F;45765;ANDALUCES;19559.0;A
2018;Y60-64;F;45873;ANDALUCES;6491.0;A
2018;Y60-64;F;45980;ANDALUCES;11599.0;A
2018;Y60-64;F;45981;ANDALUCES;85903.0;A
2018;Y65-69;_T;45230;ANDALUCES;12859.0;A
2018;Y65-69;_T;45276;ANDALUCES;11251.0;A
2018;Y65-69;_T;45354;ANDALUCES;32345.0;A
2018;Y65-69;_T;45576;ANDALUCES;31666.0;A
2018;Y65-69;_T;45657;ANDALUCES;6346.0;A
2018;Y65-69;_T;45765;ANDALUCES;40165.0;A
2018;Y65-69;_T;45873;ANDALUCES;14764.0;A
2018;Y65-69;_T;45980;ANDALUCES;21190.0;A
2018;Y65-69;_T;45981;ANDALUCES;170586.0;A
2018;Y65-69;M;45230;ANDALUCES;6048.0;A
2018;Y65-69;M;45276;ANDALUCES;5417.0;A
2018;Y65-69;M;45354;ANDALUCES;15454.0;A
2018;Y65-69;M;45576;ANDALUCES;15073.0;A
2018;Y65-69;M;45657;ANDALUCES;2980.0;A
2018;Y65-69;M;45765;ANDALUCES;18982.0;A
2018;Y65-69;M;45873;ANDALUCES;7070.0;A
2018;Y65-69;M;45980;ANDALUCES;10032.0;A
2018;Y65-69;M;45981;ANDALUCES;81056.0;A
2018;Y65-69;F;45230;ANDALUCES;6811.0;A
2018;Y65-69;F;45276;ANDALUCES;5834.0;A
2018;Y65-69;F;45354;ANDALUCES;16891.0;A
2018;Y65-69;F;45576;ANDALUCES;16593.0;A
2018;Y65-69;F;45657;ANDALUCES;3366.0;A
2018;Y65-69;F;45765;ANDALUCES;21183.0;A
2018;Y65-69;F;45873;ANDALUCES;7694.0;A
2018;Y65-69;F;45980;ANDALUCES;11158.0;A
2018;Y65-69;F;45981;ANDALUCES;89530.0;A
2018;Y70-74;_T;45230;ANDALUCES;11515.0;A
2018;Y70-74;_T;45276;ANDALUCES;9994.0;A
2018;Y70-74;_T;45354;ANDALUCES;31100.0;A
2018;Y70-74;_T;45576;ANDALUCES;26449.0;A
2018;Y70-74;_T;45657;ANDALUCES;6156.0;A
2018;Y70-74;_T;45765;ANDALUCES;36174.0;A
2018;Y70-74;_T;45873;ANDALUCES;15012.0;A
2018;Y70-74;_T;45980;ANDALUCES;19758.0;A
2018;Y70-74;_T;45981;ANDALUCES;156158.0;A
2018;Y70-74;M;45230;ANDALUCES;5162.0;A
2018;Y70-74;M;45276;ANDALUCES;4626.0;A
2018;Y70-74;M;45354;ANDALUCES;14355.0;A
2018;Y70-74;M;45576;ANDALUCES;12261.0;A
2018;Y70-74;M;45657;ANDALUCES;2768.0;A
2018;Y70-74;M;45765;ANDALUCES;16775.0;A
2018;Y70-74;M;45873;ANDALUCES;6841.0;A
2018;Y70-74;M;45980;ANDALUCES;8990.0;A
2018;Y70-74;M;45981;ANDALUCES;71778.0;A
2018;Y70-74;F;45230;ANDALUCES;6353.0;A
2018;Y70-74;F;45276;ANDALUCES;5368.0;A
2018;Y70-74;F;45354;ANDALUCES;16745.0;A
2018;Y70-74;F;45576;ANDALUCES;14188.0;A
2018;Y70-74;F;45657;ANDALUCES;3388.0;A
2018;Y70-74;F;45765;ANDALUCES;19399.0;A
2018;Y70-74;F;45873;ANDALUCES;8171.0;A
2018;Y70-74;F;45980;ANDALUCES;10768.0;A
2018;Y70-74;F;45981;ANDALUCES;84380.0;A
2018;Y75-79;_T;45230;ANDALUCES;9344.0;A
2018;Y75-79;_T;45276;ANDALUCES;6610.0;A
2018;Y75-79;_T;45354;ANDALUCES;21463.0;A
2018;Y75-79;_T;45576;ANDALUCES;18019.0;A
2018;Y75-79;_T;45657;ANDALUCES;3925.0;A
2018;Y75-79;_T;45765;ANDALUCES;26511.0;A
2018;Y75-79;_T;45873;ANDALUCES;9957.0;A
2018;Y75-79;_T;45980;ANDALUCES;12937.0;A
2018;Y75-79;_T;45981;ANDALUCES;108766.0;A
2018;Y75-79;M;45230;ANDALUCES;4007.0;A
2018;Y75-79;M;45276;ANDALUCES;2905.0;A
2018;Y75-79;M;45354;ANDALUCES;9493.0;A
2018;Y75-79;M;45576;ANDALUCES;8023.0;A
2018;Y75-79;M;45657;ANDALUCES;1716.0;A
2018;Y75-79;M;45765;ANDALUCES;11712.0;A
2018;Y75-79;M;45873;ANDALUCES;4431.0;A
2018;Y75-79;M;45980;ANDALUCES;5653.0;A
2018;Y75-79;M;45981;ANDALUCES;47940.0;A
2018;Y75-79;F;45230;ANDALUCES;5337.0;A
2018;Y75-79;F;45276;ANDALUCES;3705.0;A
2018;Y75-79;F;45354;ANDALUCES;11970.0;A
2018;Y75-79;F;45576;ANDALUCES;9996.0;A
2018;Y75-79;F;45657;ANDALUCES;2209.0;A
2018;Y75-79;F;45765;ANDALUCES;14799.0;A
2018;Y75-79;F;45873;ANDALUCES;5526.0;A
2018;Y75-79;F;45980;ANDALUCES;7284.0;A
2018;Y75-79;F;45981;ANDALUCES;60826.0;A
2018;Y80-84;_T;45230;ANDALUCES;9934.0;A
2018;Y80-84;_T;45276;ANDALUCES;4970.0;A
2018;Y80-84;_T;45354;ANDALUCES;18163.0;A
2018;Y80-84;_T;45576;ANDALUCES;16534.0;A
2018;Y80-84;_T;45657;ANDALUCES;3268.0;A
2018;Y80-84;_T;45765;ANDALUCES;23903.0;A
2018;Y80-84;_T;45873;ANDALUCES;8985.0;A
2018;Y80-84;_T;45980;ANDALUCES;10396.0;A
2018;Y80-84;_T;45981;ANDALUCES;96153.0;A
2018;Y80-84;M;45230;ANDALUCES;3958.0;A
2018;Y80-84;M;45276;ANDALUCES;1915.0;A
2018;Y80-84;M;45354;ANDALUCES;7287.0;A
2018;Y80-84;M;45576;ANDALUCES;6622.0;A
2018;Y80-84;M;45657;ANDALUCES;1301.0;A
2018;Y80-84;M;45765;ANDALUCES;9489.0;A
2018;Y80-84;M;45873;ANDALUCES;3573.0;A
2018;Y80-84;M;45980;ANDALUCES;3970.0;A
2018;Y80-84;M;45981;ANDALUCES;38115.0;A
2018;Y80-84;F;45230;ANDALUCES;5976.0;A
2018;Y80-84;F;45276;ANDALUCES;3055.0;A
2018;Y80-84;F;45354;ANDALUCES;10876.0;A
2018;Y80-84;F;45576;ANDALUCES;9912.0;A
2018;Y80-84;F;45657;ANDALUCES;1967.0;A
2018;Y80-84;F;45765;ANDALUCES;14414.0;A
2018;Y80-84;F;45873;ANDALUCES;5412.0;A
2018;Y80-84;F;45980;ANDALUCES;6426.0;A
2018;Y80-84;F;45981;ANDALUCES;58038.0;A
2018;Y65-100;_T;45230;ANDALUCES;9833.0;A
2018;Y65-100;_T;45276;ANDALUCES;4578.0;A
2018;Y65-100;_T;45354;ANDALUCES;16844.0;A
2018;Y65-100;_T;45576;ANDALUCES;14127.0;A
2018;Y65-100;_T;45657;ANDALUCES;2942.0;A
2018;Y65-100;_T;45765;ANDALUCES;21435.0;A
2018;Y65-100;_T;45873;ANDALUCES;7629.0;A
2018;Y65-100;_T;45980;ANDALUCES;8792.0;A
2018;Y65-100;_T;45981;ANDALUCES;86180.0;A
2018;Y65-100;M;45230;ANDALUCES;3133.0;A
2018;Y65-100;M;45276;ANDALUCES;1341.0;A
2018;Y65-100;M;45354;ANDALUCES;5428.0;A
2018;Y65-100;M;45576;ANDALUCES;4577.0;A
2018;Y65-100;M;45657;ANDALUCES;907.0;A
2018;Y65-100;M;45765;ANDALUCES;6813.0;A
2018;Y65-100;M;45873;ANDALUCES;2505.0;A
2018;Y65-100;M;45980;ANDALUCES;2790.0;A
2018;Y65-100;M;45981;ANDALUCES;27494.0;A
2018;Y65-100;F;45230;ANDALUCES;6700.0;A
2018;Y65-100;F;45276;ANDALUCES;3237.0;A
